@relation dataset

@attribute Fire {0.0, 1.0}
@attribute SensorTemp1 real
@attribute SensorTemp2 real
@attribute SensorSmoke real


@data

0.0,18.633027714724676,19.400423814001343,-0.02701198878932973
0.0,18.298593115433658,20.40726110585825,0.6684046348595264
0.0,17.658384956098264,16.8448962949484,0.0841555701844007
0.0,18.39203485853405,17.855857296557993,0.12555453999886576
0.0,14.680969231785548,15.216145993817902,0.12198598050697214
0.0,15.65644513364921,18.900733207095623,0.25791060059142323
0.0,16.291732464378637,16.671241527508034,-0.3828607428218462
0.0,16.881376100703275,15.96326368868306,-0.754289707629689
0.0,18.392756588884964,20.248799056174818,-0.04612653474070432
0.0,21.746087507772568,20.029915815684824,-0.6006543157374465
0.0,16.88881671759228,17.108335707901386,0.14248132624399362
0.0,19.2708098751065,20.04036422884794,-0.08238909529367357
0.0,17.82532264741805,20.919998010412705,-0.1583914568166595
0.0,15.686577537423716,16.6930158413021,0.08858200127685115
0.0,17.635667765053007,17.527333382968898,0.19222365143796472
0.0,16.422751277159875,18.746707958578302,-0.3070751462098254
0.0,19.842704098779272,16.202081484293643,0.2855195495970611
0.0,18.28963876373175,19.606049680224288,0.2053927615899374
0.0,19.77427467574227,23.009652346666677,7.536915411803498
0.0,17.9229561688799,16.609486486349404,-0.339593744477432
0.0,12.360928638409725,15.355162791571903,0.2603535422419724
0.0,18.40060066203515,16.36977108609998,0.17271649816102733
0.0,18.700830721162834,17.542061776086605,-0.2942513743107443
0.0,15.796844066694046,15.801111098664213,0.7593145892902966
0.0,15.34332560596623,17.576395331464436,-0.3508547715075591
0.0,16.63290768062538,18.37219812093103,0.06826027587812461
0.0,14.34883541620945,15.654157036162411,0.01937005074187869
0.0,18.888364307311406,20.15887607100066,-0.056004529402419956
0.0,17.039623345124966,15.991661087856011,7.392305073998225
0.0,15.632452064446612,14.120120085521172,0.19989807871556897
0.0,13.441151711443379,12.962334307676048,-0.03308447601583617
0.0,17.228398729978114,16.691334850685685,-0.3209714712038801
0.0,17.174191010175807,16.647153410330912,0.5056645281684344
0.0,17.148034783115623,18.999772618539275,-0.7150556762161173
0.0,18.033887213227604,19.945651873850768,2.2666525493583953
0.0,17.71431343475948,19.456571806520014,0.06619671924238502
0.0,16.622863629102316,18.69098125576376,-0.23322503908212555
0.0,14.93518396527304,16.136303013250014,-0.23206545923155358
0.0,18.624009230464633,20.125572600192243,2.534441587855193
0.0,15.641924083289807,14.555353074412077,-0.5114714095296733
0.0,19.755723274145154,20.9240316523318,-0.4417579345841241
0.0,17.759591850743565,20.115726423444755,-0.6691138510805674
0.0,20.015658225108474,18.612090999273935,0.24228133822471407
0.0,18.368119179362516,16.845089348760887,0.059853360651037954
0.0,16.569820350490634,16.080628771866202,-0.42550134264499356
0.0,15.790913952598746,15.708724158307694,-0.1637676475442572
0.0,19.830436799510164,18.600999534787675,0.34824897898175594
0.0,19.123205230984613,17.242679950743664,-0.20809178539408388
0.0,19.97021799790824,19.411246666619576,0.4523740658131372
0.0,20.24354134284592,20.89787645242755,-0.21530975585213066
0.0,19.618185621151287,17.559432152358127,4.117982889431827
0.0,14.443279630686146,18.24920845833956,-0.2835946903468834
0.0,19.088885575063436,17.587946247007082,-0.18868300294960091
0.0,16.37549786741615,15.510147903298526,0.7377804316927411
0.0,17.294832477571553,17.63212644920177,0.0238894260441475
0.0,19.20205725451315,18.683773034923703,4.120542203902268
0.0,19.102914280663658,21.106915318734274,5.945511477447983
0.0,15.75744652192953,15.900325988471714,-0.16938349436413092
0.0,18.5055377934054,16.131878089690517,0.1056724616750298
0.0,19.895505265582166,20.329094826105994,-0.4389349126913454
0.0,18.154224923733423,18.427236750985927,-0.455096959414775
0.0,21.035226094513177,22.584048440055376,-0.13994690622701259
0.0,17.38629525200126,19.141891148492522,0.2974193101349667
0.0,17.725610606467907,17.754347588320517,0.12917795289688874
0.0,15.755367707207432,16.571554237681536,0.6387275932235058
0.0,16.28301201902516,18.444146590213123,0.10838214964745427
0.0,15.299674160557531,18.61086963124285,-0.3084645013348246
0.0,17.961701637787016,20.256939137610857,-0.23667183201320768
0.0,20.79474741418825,19.743817113637807,3.1398321046656186
0.0,16.38904065655159,14.195457022313521,0.28860521481760226
0.0,19.467676406968472,18.371909651596123,0.14395425653163207
0.0,15.521500218208061,15.773750251725604,-0.28939665564065364
0.0,18.501685108200224,17.85123793449756,0.3026994723798771
0.0,18.253421957233886,19.95983657075881,0.11261477834287521
0.0,14.794283023411708,17.44755301579874,0.0640495120221058
0.0,22.168165967386752,23.543527798351754,-0.0024939837229791466
0.0,17.260506853594322,16.060930283365,-0.20979724406432945
0.0,16.69246415880224,17.367409687423685,0.27016125675769825
0.0,20.110148214522866,18.64170296587958,4.8786063029589295
0.0,17.93316782098921,18.193913544558768,-0.13658778194681756
0.0,18.492322292302287,20.399185531614833,0.02504865884858734
0.0,21.433611619684147,19.709318050788017,0.023516316592108996
0.0,18.82894534241455,21.920959192250486,3.711967924018188
0.0,18.399547940663727,18.235597074244403,0.14830457595716684
0.0,18.724743647319574,16.757601389781957,-0.010493747934055365
0.0,18.790679605111077,19.601682529493402,0.1632695823627225
0.0,17.396526665154187,16.942603280099874,-0.21470057843729132
0.0,18.785718061369472,16.51814429106557,-0.2798992414076488
0.0,15.86425725960582,16.18623422088658,-0.5136324457108153
0.0,15.562485004628218,16.25394860202898,0.592230082077641
0.0,17.34327175044031,18.188888212928255,0.5150317484791174
0.0,17.97327327216076,17.97283864267409,0.5482177206502769
0.0,18.612670076314608,19.15073381745775,0.20184806291553378
0.0,16.107517359408927,15.725814584399618,0.07759010379321245
0.0,17.42580586335527,17.727331741558476,0.12453859768413764
0.0,19.423352065228222,20.828808637635586,-0.1952646067779355
0.0,19.389533612962982,19.620894074180917,-0.19515792966547701
0.0,16.948231628489093,20.33443518740172,5.5161028714351055
0.0,19.968124916082512,18.446222012194337,0.15698143245409998
0.0,17.47485482879735,18.93640077617174,-0.32310532275330456
0.0,19.274145189490802,22.305317212942782,-0.4479716985151993
0.0,17.57350685683091,19.967658575369775,0.2460547583058588
0.0,18.01518218227447,20.073276694451124,-0.03363655963508023
0.0,14.74251411719995,17.818134655546793,0.2759665912363805
0.0,12.20357507909233,16.51854149815104,-0.05421822948270407
0.0,18.073567752075792,18.48961486305947,-0.13300539797611646
0.0,18.431681098054295,19.32274776307715,7.051864547106025
0.0,20.747718010182087,20.954053118206062,-0.6213214303802337
0.0,19.97518163074274,18.241320918384744,-0.25606813124490413
0.0,15.984669516655533,15.533918404218683,-0.28227412451266354
0.0,20.203087373507355,20.600995429308295,0.07107022831431994
0.0,17.797045100454575,18.996861143126402,0.181028642878207
0.0,16.798436065444143,20.1033181883469,-0.1376494939375386
0.0,20.463676614586955,22.118849267887285,0.14494325415987697
0.0,17.013382064443913,19.180336238808252,-0.23021574873767323
0.0,20.364190681793076,18.957375530712756,2.7447987918242567
0.0,15.889231224374928,16.87386107612478,0.11158506217393259
0.0,18.082092654057778,17.07682556497014,-0.08364422161773295
0.0,21.564440058498676,22.658437270014804,4.140529197578326
0.0,15.149451306260449,15.948828652485455,4.625644869422481
0.0,15.962634286445754,18.598178831413623,0.32347342638363363
0.0,18.981046481722053,19.618878762598506,0.032441977398554374
0.0,17.304900449044677,19.20998380537355,-0.18576027533798672
0.0,15.694032869684573,20.570476586408482,4.718413903087931
0.0,14.114356707825083,15.79644403017885,-0.08357342376843378
0.0,20.999055397357406,21.348969615103663,-0.2859991834440466
0.0,11.973105074957896,13.257914363087572,-0.7708991621620496
0.0,15.635244579664956,15.536008739544446,0.13869611532668652
0.0,18.124208759995437,20.471183908473527,0.09591455579131493
0.0,16.16452403812321,13.77486690888875,0.060488638606427746
0.0,17.856478464923338,13.639280298769405,-0.11380595474625835
0.0,20.217040138751376,18.609120153128806,-0.2728293691528258
0.0,16.45626652807631,18.610175198305473,-0.20367441607467576
0.0,16.898975633650284,18.569876206562906,0.20741336930424717
0.0,20.121439772860604,19.299228366058394,0.005310575542999154
0.0,12.625907588626681,15.353364636841953,0.42380540015221657
0.0,18.232167381765795,19.823764272036804,-0.4601536752824027
0.0,17.596704651428904,19.66826461446671,0.2544728818850697
0.0,15.327874515209706,16.69421622743077,0.23146049653248618
0.0,17.247510361669413,18.374270548762745,-0.054306173769299707
0.0,17.96784045551952,19.805106508357404,0.17279352710549292
